ID;Name;Sex;Age;Height;Weight
10141;Carlos Miguel Benn Pott;M;27;;
10142;"James Randolph ""Jamie"" Benn";M;24;189;94
10143;Maurice Benn;M;21;179;69
10144;Anthony Benna;M;22;172;76
10144;Anthony Benna;M;26;172;76
10145;"Marinus Apolonia ""Rinus"" Bennaars";M;20;;
10146;Mustapha Bennacer;M;27;168;55
10147;Lucas Rafael Bennazar Ortz;M;35;183;86
10147;Lucas Rafael Bennazar Ortz;M;35;183;86
10147;Lucas Rafael Bennazar Ortz;M;39;183;86
10148;Edwin Johannes Benne;M;23;208;104
10148;Edwin Johannes Benne;M;27;208;104
10149;"Huelet Leo ""Joe"" Benner";M;30;178;100
10149;"Huelet Leo ""Joe"" Benner";M;34;178;100
10149;"Huelet Leo ""Joe"" Benner";M;34;178;100
10149;"Huelet Leo ""Joe"" Benner";M;39;178;100
10150;Maikel Benner;M;24;177;78
10151;Julien Benneteau;M;30;185;79
10151;Julien Benneteau;M;30;185;79
10152;Adrienne Bennett (Tay-);F;35;165;60
10153;Ainsley Bennett;M;21;168;62
10153;Ainsley Bennett;M;21;168;62
10154;Anna Bennett;F;20;168;65
10155;Audrey Ethel Bennett (-Banfield);F;20;165;60
10156;Basil Robert Bennett;M;25;183;77
10157;"Robert Earl ""Bob"" Bennett";M;17;183;78
10157;"Robert Earl ""Bob"" Bennett";M;17;183;78
10157;"Robert Earl ""Bob"" Bennett";M;21;183;78
10157;"Robert Earl ""Bob"" Bennett";M;21;183;78
10158;"Robert Howard ""Bob"" Bennett";M;28;188;98
10159;Brett Hugh Bennett;M;29;151;66
10160;Brooke Marie Bennett (-Frioud);F;16;165;57
10160;Brooke Marie Bennett (-Frioud);F;20;165;57
10160;Brooke Marie Bennett (-Frioud);F;20;165;57
10161;Charles Bennett;M;29;;
10161;Charles Bennett;M;29;;
10161;Charles Bennett;M;29;;
10162;"Christopher ""Chris"" Bennett";M;26;188;115
10163;Douglas Haig Bennett;M;29;;
10163;Douglas Haig Bennett;M;29;;
10164;"Edward Grant ""Ed"" Bennett";M;34;193;93
10165;Edward Howard Bennett, Jr.;M;20;;
10166;"Geoffrey Russell ""Geoff"" Bennett";M;30;;
10167;George Bennett;M;26;181;58
10168;"Gregory Sydney ""Greg"" Bennett";M;32;178;69
10169;"John Hadfield ""Jack"" Bennett";M;34;;
10170;"Jefferson Taft ""Jeff"" Bennett";M;23;173;69
10171;John Dale Bennett;M;26;172;68
10172;Joyce Elaine Bennett (-Sala Tenna);F;19;168;63
10172;Joyce Elaine Bennett (-Sala Tenna);F;19;168;63
10172;Joyce Elaine Bennett (-Sala Tenna);F;23;168;63
10172;Joyce Elaine Bennett (-Sala Tenna);F;23;168;63
10173;Karen Bennett;F;27;179;75
10174;Kyle Ray Bennett;M;28;183;83
10175;Laura Marie Bennett (Reback-);F;33;175;59
10175;Laura Marie Bennett (Reback-);F;37;175;59
10176;Margaret Helen Bennett (-Anthony);F;21;;
10177;Mark Stewart Bennett;M;23;183;89
10178;Mervyn Bennett;M;31;179;70
10178;Mervyn Bennett;M;31;179;70
10178;Mervyn Bennett;M;39;179;70
10178;Mervyn Bennett;M;39;179;70
10179;Michael I. Bennett;M;29;183;90
10180;"Michael John ""Mick"" Bennett";M;23;183;71
10180;"Michael John ""Mick"" Bennett";M;23;183;71
10180;"Michael John ""Mick"" Bennett";M;27;183;71
10181;Paul Bennett;M;27;207;100
10182;Peter John Bennett;M;26;183;78
10182;Peter John Bennett;M;30;183;78
10183;Richard John Bennett;M;28;180;70
10183;Richard John Bennett;M;40;180;70
10184;Ronald Roosevelt Bennett Martnez;M;27;175;70
10185;"Sandra Kaye ""Sandy"" Bennett";F;28;168;60
10186;Shayne Anthony Bennett;M;28;195;100
10187;"Edward Ernest ""Ted"" Bennett";M;26;;
10188;Todd Anthony Bennett;M;22;170;64
10188;Todd Anthony Bennett;M;22;170;64
10188;Todd Anthony Bennett;M;26;170;64
10188;Todd Anthony Bennett;M;26;170;64
10189;Hawley Bennett-Awad;F;27;161;52
10189;Hawley Bennett-Awad;F;27;161;52
10189;Hawley Bennett-Awad;F;35;161;52
10189;Hawley Bennett-Awad;F;35;161;52
10190;Francesco Bennici;M;20;171;50
10191;Andrew David Bennie;M;27;180;68
10191;Andrew David Bennie;M;27;180;68
10191;Andrew David Bennie;M;32;180;68
10191;Andrew David Bennie;M;32;180;68
10192;"Christine Mary ""Chris"" Benning (Tranter-)";F;29;160;49
10193;Denise Benning (-Reid);F;20;154;47
10194;Carina Marguerite Benninga;F;21;164;64
10194;Carina Marguerite Benninga;F;26;164;64
10194;Carina Marguerite Benninga;F;29;164;64
10195;Marc Alexander Benninga;M;27;170;66
10196;"Alejandro Christian ""Alex"" Benoit Zurcher";M;23;;
10196;"Alejandro Christian ""Alex"" Benoit Zurcher";M;23;;
10196;"Alejandro Christian ""Alex"" Benoit Zurcher";M;23;;
10197;Andr Benoit;M;25;178;80
10197;Andr Benoit;M;29;178;80
10198;Joan Benoit (-Samuelson);F;27;157;46
10199;"Maurice ""Moe"" Benoit";M;26;180;81
10200;Raoul Benot;M;;;
10201;Raymond Benoit;M;;;
10202;Tessa Benoit;F;24;167;54
10202;Tessa Benoit;F;24;167;54
10203;Francesca Benolli;F;18;163;53
10203;Francesca Benolli;F;18;163;53
10203;Francesca Benolli;F;18;163;53
10203;Francesca Benolli;F;18;163;53
10203;Francesca Benolli;F;18;163;53
10204;Lino Benoni;M;26;;
10205;Jean-Baptiste Benoy;M;21;;
10205;Jean-Baptiste Benoy;M;21;;
10206;Baldomiro Benquet;M;29;;
10207;Gabriel Benquet;M;31;;
10208;Constant Bens;M;30;172;78
10208;Constant Bens;M;30;172;78
10209;Ernest Bens;M;19;187;84
10210;Zohra Bensalem;F;22;178;56
10211;Yassine Bensghir;M;25;179;68
10212;"Antony Lee ""Tony"" Benshoof";M;26;185;91
10212;"Antony Lee ""Tony"" Benshoof";M;30;185;91
10212;"Antony Lee ""Tony"" Benshoof";M;34;185;91
10213;Laurence Bensimon;F;21;175;55
10213;Laurence Bensimon;F;21;175;55
10213;Laurence Bensimon;F;21;175;55
10213;Laurence Bensimon;F;21;175;55
10214;Todd Leddie Bensley;M;23;183;95
10214;Todd Leddie Bensley;M;27;183;95
10215;Mourad Benslimani;M;26;178;64
10216;"Robert John ""Bobby"" Benson";M;25;167;61
10217;Craig Harry Benson;M;18;183;80
10217;Craig Harry Benson;M;18;183;80
10217;Craig Harry Benson;M;22;183;80
10218;Eleni Benson;F;21;170;74
10219;Elizabeth Jane Benson (MacAdam-);F;;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;70;;
10220;Frank Weston Benson;M;74;;
10221;Gordon James Benson;M;22;191;78
10222;"Kristin James ""Kris"" Benson";M;21;193;85
10223;"Robert ""Robin"" Benson";M;31;177;79
10224;Stuart Benson;M;32;195;93
10225;"Anthony Charles ""Tony"" Benson";M;30;183;65
10226;Troy Robert Benson;M;23;;
10227;Willy Benson;M;20;182;83
10228;Jake Bensted;M;22;173;73
10229;"John Peale ""Johnny"" Bent";M;23;;67
10230;Neisser Santiago Bent Vzquez;M;19;170;67
10230;Neisser Santiago Bent Vzquez;M;19;170;67
10230;Neisser Santiago Bent Vzquez;M;24;170;67
10231;Nike Lovisa Bent;F;24;164;73
10231;Nike Lovisa Bent;F;24;164;73
10231;Nike Lovisa Bent;F;24;164;73
10232;"Stephen ""Steve"" Bent";M;23;188;79
10232;"Stephen ""Steve"" Bent";M;23;188;79
10233;Hadia Bentaleb;F;27;167;52
10234;Carmelo Bentancur;M;37;;
10234;Carmelo Bentancur;M;37;;
10235;Dominique Bentejac;M;28;176;62
10235;Dominique Bentejac;M;28;176;62
10235;Dominique Bentejac;M;31;176;62
10235;Dominique Bentejac;M;31;176;62
10236;Lutz Benter;M;22;162;51
10237;Uwe Benter;M;16;150;50
10238;Guilherme Frederico Feria Bentes;M;23;;
10239;Isaac Bentham;M;25;;
10240;Ketema Benti;M;27;179;68
10241;Gheorghe Benia;M;;;
10242;Aldo Bentini;M;19;172;71
10243;Anna Bentley;F;31;180;70
10243;Anna Bentley;F;31;180;70
10244;Caryn Bentley;F;25;178;75
10245;Coral Ann Bentley;F;23;167;55
10246;John Bentley;M;26;184;84
10247;Nesbit Christopher Bentley;M;;;
10248;Paul Bentley;M;38;180;85
10249;Richard Bentley;M;31;175;70
10250;"Anthony William ""Tony"" Bentley-Buckle";M;39;174;74
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10251;Jos Bento Lpez;M;38;;
10252;Rui Fernando Silva Calapez Pereira Bento;M;24;176;68
10253;John Benton;M;40;185;95
10254;Noureddine Maurice Bentoumi;M;33;176;70
10255;Allan Hundstrup Bentsen;M;43;182;85
10256;"William Bruce ""Bill"" Bentsen";M;34;180;75
10256;"William Bruce ""Bill"" Bentsen";M;42;180;75
10257;"Joseph ""Gunnar"" Bentz";M;20;196;84
10258;Pl Sverre Benum;M;29;179;67
10259;Matej Beu;M;28;196;83
10260;Andrea Benvenuti;M;22;183;72
10260;Andrea Benvenuti;M;26;183;72
10261;Dante Francisco Benvenuti Lenardon;M;23;;
10261;Dante Francisco Benvenuti Lenardon;M;23;;
10262;"Giovanni ""Nino"" Benvenuti";M;22;178;67
10263;Osvaldo Francisco Benvenuti;M;24;174;70
10263;Osvaldo Francisco Benvenuti;M;24;174;70
10264;Macarena Benvenuto Gutirrez;F;17;162;56
10265;Pierre-Yves Bny;M;21;165;60
10265;Pierre-Yves Bny;M;21;165;60
10265;Pierre-Yves Bny;M;21;165;60
10265;Pierre-Yves Bny;M;21;165;60
10265;Pierre-Yves Bny;M;21;165;60
10265;Pierre-Yves Bny;M;21;165;60
10265;Pierre-Yves Bny;M;29;165;60
10265;Pierre-Yves Bny;M;29;165;60
10265;Pierre-Yves Bny;M;29;165;60
10265;Pierre-Yves Bny;M;29;165;60
10265;Pierre-Yves Bny;M;29;165;60
10266;Esi Benyarku;F;23;168;55
10266;Esi Benyarku;F;23;168;55
10267;Carl Richard Benyon;M;20;157;54
10267;Carl Richard Benyon;M;20;157;54
10267;Carl Richard Benyon;M;20;157;54
10267;Carl Richard Benyon;M;20;157;54
10267;Carl Richard Benyon;M;20;157;54
10267;Carl Richard Benyon;M;20;157;54
10267;Carl Richard Benyon;M;20;157;54
10267;Carl Richard Benyon;M;20;157;54
10268;Stanislav Benyov;M;22;189;90
10269;"Adolph Franz Marie ""Dolf"" Benz";M;19;;
10270;Laura Benz;F;17;172;63
10270;Laura Benz;F;21;172;63
10271;Sara Benz;F;17;163;55
10271;Sara Benz;F;21;163;55
10272;"Josef ""Sepp"" Benz";M;31;180;81
10272;"Josef ""Sepp"" Benz";M;31;180;81
10272;"Josef ""Sepp"" Benz";M;35;180;81
10272;"Josef ""Sepp"" Benz";M;35;180;81
10273;Jan Benzien;M;26;180;75
10273;Jan Benzien;M;34;180;75
10274;Rda Benzine;M;25;180;63
10274;Rda Benzine;M;29;180;63
10275;Irbeh Sebti Benzine;M;24;;
10276;Fumiyuki Beppu;M;25;180;65
10276;Fumiyuki Beppu;M;25;180;65
10276;Fumiyuki Beppu;M;29;180;65
10276;Fumiyuki Beppu;M;29;180;65
10277;Richard Sam Bera;M;16;185;75
10277;Richard Sam Bera;M;16;185;75
10277;Richard Sam Bera;M;16;185;75
10277;Richard Sam Bera;M;16;185;75
10277;Richard Sam Bera;M;16;185;75
10277;Richard Sam Bera;M;24;185;75
10277;Richard Sam Bera;M;24;185;75
10277;Richard Sam Bera;M;28;185;75
10277;Richard Sam Bera;M;28;185;75
10278;Ji Beran;M;24;171;74
10278;Ji Beran;M;24;171;74
10278;Ji Beran;M;24;171;74
10278;Ji Beran;M;28;171;74
10278;Ji Beran;M;28;171;74
10278;Ji Beran;M;28;171;74
10278;Ji Beran;M;28;171;74
10279;Ji Beran;M;34;192;80
10280;Josef Bernek;M;28;188;86
10281;Josef Bernek;M;20;;
10281;Josef Bernek;M;28;;
10281;Josef Bernek;M;32;;
10282;Paul Branger;M;32;;
10283;Riardas Berankis;M;26;175;70
10284;Kateina Bernkov;F;20;160;49
10284;Kateina Bernkov;F;24;160;49
10285;Renata Bernkov;F;21;179;74
10286;Bryan Wallace Berard;M;20;185;86
10287;J. Brard;M;;;
10287;J. Brard;M;;;
10287;J. Brard;M;;;
10288;Patrick Brard;M;20;186;80
10289;Gian Nicola Berardi;M;25;178;72
10290;Felice Mario Lodovico Berardo;M;23;;
10291;Marcel Beraud;M;;;
10292;"Gustav ""Gustl"" Berauer";M;23;;
10292;"Gustav ""Gustl"" Berauer";M;23;;
10292;"Gustav ""Gustl"" Berauer";M;23;;
10293;Boidar Beravs;M;23;176;74
10293;Boidar Beravs;M;27;176;74
10294;Slavko Beravs;M;21;178;78
10294;Slavko Beravs;M;25;178;78
10295;Marius Daniel Berbecar;M;27;166;58
10295;Marius Daniel Berbecar;M;27;166;58
10295;Marius Daniel Berbecar;M;27;166;58
10295;Marius Daniel Berbecar;M;27;166;58
10295;Marius Daniel Berbecar;M;27;166;58
10296;Dumitru Marian Berbece;M;23;185;79
10296;Dumitru Marian Berbece;M;31;185;79
10297;Kaan Berberolu;M;18;;
10298;Lalka Stoyanova Berberova;F;23;182;73
10298;Lalka Stoyanova Berberova;F;27;182;73
10298;Lalka Stoyanova Berberova;F;27;182;73
10299;Martin Berberyan;M;20;160;60
10299;Martin Berberyan;M;24;160;60
10299;Martin Berberyan;M;28;160;60
10300;Trevor Berbick;M;20;187;93
10301;Joe Berc;M;19;191;90
10301;Joe Berc;M;27;191;90
10302;Adrian Berce;M;26;185;78
10303;Gheorghe Berceanu;M;22;150;51
10303;Gheorghe Berceanu;M;26;150;51
10304;Alfredo Jorge Ebling Bercht;M;30;;
10304;Alfredo Jorge Ebling Bercht;M;34;;
10305;Rolf Fernando Ebling Bercht;M;31;;
10306;Manuela Berchtold;F;24;164;58
10306;Manuela Berchtold;F;28;164;58
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;20;163;56
10307;Meinrad Berchtold;M;24;163;56
10307;Meinrad Berchtold;M;24;163;56
10307;Meinrad Berchtold;M;24;163;56
10307;Meinrad Berchtold;M;24;163;56
10307;Meinrad Berchtold;M;24;163;56
10307;Meinrad Berchtold;M;24;163;56
10307;Meinrad Berchtold;M;24;163;56
10307;Meinrad Berchtold;M;24;163;56
10308;Omer Henri Joseph Berck;M;29;;
10309;Ralf Berckhan;M;20;183;75
10309;Ralf Berckhan;M;28;183;75
10309;Ralf Berckhan;M;28;183;75
10310;Tibor Berczelly (Berczeller-);M;24;;
10310;Tibor Berczelly (Berczeller-);M;36;;
10310;Tibor Berczelly (Berczeller-);M;36;;
10310;Tibor Berczelly (Berczeller-);M;40;;
10310;Tibor Berczelly (Berczeller-);M;40;;
10310;Tibor Berczelly (Berczeller-);M;40;;
10311;Andrs Brczes (Bendekovits);M;26;;
10312;Istvn Brczi;M;27;172;65
10312;Istvn Brczi;M;27;172;65
10312;Istvn Brczi;M;27;172;65
10312;Istvn Brczi;M;27;172;65
10312;Istvn Brczi;M;27;172;65
10312;Istvn Brczi;M;27;172;65
10312;Istvn Brczi;M;27;172;65
10312;Istvn Brczi;M;27;172;65
10313;Gheorghe Berdar;M;22;176;71
10313;Gheorghe Berdar;M;22;176;71
10314;Edgardo R. Berdeguer;M;22;170;66
10315;Ccilia Berder;F;26;171;65
10315;Ccilia Berder;F;26;171;65
10316;Ion Berdil;M;22;183;78
10317;Iosif Konstantinovich Berdiyev;M;27;;
10317;Iosif Konstantinovich Berdiyev;M;27;;
10317;Iosif Konstantinovich Berdiyev;M;27;;
10317;Iosif Konstantinovich Berdiyev;M;27;;
10317;Iosif Konstantinovich Berdiyev;M;27;;
10317;Iosif Konstantinovich Berdiyev;M;27;;
10317;Iosif Konstantinovich Berdiyev;M;27;;
10317;Iosif Konstantinovich Berdiyev;M;27;;
10318;Ramn Luis Berdoms Llunell;M;19;;
10318;Ramn Luis Berdoms Llunell;M;24;;
10319;Oleg Berdos;M;25;175;68
10320;Gabriel Berdugo Garca;M;20;177;72
10321;Vyacheslav Berduta;M;25;193;120
10322;Tom Berdych;M;18;195;90
10322;Tom Berdych;M;18;195;90
10322;Tom Berdych;M;22;195;90
10322;Tom Berdych;M;22;195;90
10322;Tom Berdych;M;26;195;90
10322;Tom Berdych;M;26;195;90
10323;Nicolae Berechet;M;21;;
10324;Anna Berecz;F;21;174;73
10324;Anna Berecz;F;21;174;73
10324;Anna Berecz;F;21;174;73
10324;Anna Berecz;F;21;174;73
10324;Anna Berecz;F;21;174;73
10324;Anna Berecz;F;25;174;73
10324;Anna Berecz;F;25;174;73
10324;Anna Berecz;F;25;174;73
10324;Anna Berecz;F;25;174;73
10324;Anna Berecz;F;25;174;73
10325;Ignc Berecz;M;39;;
10326;Zsombor Berecz;M;22;195;95
10326;Zsombor Berecz;M;26;195;95
10326;Zsombor Berecz;M;30;195;95
10327;Brigitta Bereczki;F;25;173;58
10327;Brigitta Bereczki;F;25;173;58
10327;Brigitta Bereczki;F;25;173;58
10327;Brigitta Bereczki;F;27;173;58
10327;Brigitta Bereczki;F;27;173;58
10327;Brigitta Bereczki;F;27;173;58
10328;Sndor Bereczky;M;23;183;75
10328;Sndor Bereczky;M;23;183;75
10329;Adem Bereket;M;27;175;76
10330;Ernesto Beren;M;18;158;55
10330;Ernesto Beren;M;18;158;55
10330;Ernesto Beren;M;18;158;55
10330;Ernesto Beren;M;18;158;55
10331;Gudrun Berend (-Wakan);F;21;168;60
10332;Charlotte Berend-Corinth;F;52;;
10332;Charlotte Berend-Corinth;F;52;;
10332;Charlotte Berend-Corinth;F;52;;
10333;Viktor Fedorovych Berendiuha;M;26;186;96
10334;Brigitte Berendonk (-Franke);F;26;179;74
10334;Brigitte Berendonk (-Franke);F;30;179;74
10335;Max Berendson Armas;M;19;173;
10336;Ulf Georg Simon Sigfrid Berendt;M;21;;
10337;"Richard ""Ricky"" Berens";M;20;188;93
10337;"Richard ""Ricky"" Berens";M;24;188;93
10337;"Richard ""Ricky"" Berens";M;24;188;93
10337;"Richard ""Ricky"" Berens";M;24;188;93
10338;Clark Guno Berenstein (-Pocorni);M;20;157;60
10339;Bence Bres;M;21;180;77
10339;Bence Bres;M;21;180;77
10340;Ern Bres;M;23;;
10341;Mdlina Bere;F;23;186;75
10341;Mdlina Bere;F;23;186;75
10342;Mike Beres;M;27;179;79
10342;Mike Beres;M;27;179;79
10342;Mike Beres;M;31;179;79
10342;Mike Beres;M;35;179;79
10343;Zoltn Bres;M;24;185;83
10344;Hayley Beresford;F;30;166;60
10344;Hayley Beresford;F;30;166;60
10345;Jack Beresford;M;21;;
10345;Jack Beresford;M;25;;
10345;Jack Beresford;M;29;;
10345;Jack Beresford;M;33;;
10345;Jack Beresford;M;37;;
10346;John Graham Hope de la Poer Beresford;M;33;;
10347;Julius Beresford Wiszniewski;M;43;;
10348;John Michael Beresford;M;26;183;75
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10349;Oleksandr Mykolaiovych Beresh;M;22;171;64
10350;Olha Oleksandrivna Beresneva;F;14;168;57
10350;Olha Oleksandrivna Beresneva;F;18;168;57
10350;Olha Oleksandrivna Beresneva;F;18;168;57
10350;Olha Oleksandrivna Beresneva;F;26;168;57
10351;Katarna Bereov;F;24;162;49
10351;Katarna Bereov;F;28;162;49
10352;Dmitry Vladimirovich Berestov;M;24;180;105
10353;Sergey Mikhaylovich Berestovsky;M;28;178;76
10354;Igor Bereti;M;23;186;79
10355;Ambrogio Beretta;M;19;;
10355;Ambrogio Beretta;M;19;;
10356;Amilcare Beretta;M;16;;
10356;Amilcare Beretta;M;16;;
10356;Amilcare Beretta;M;28;;
10357;Yury Viktorovich Berezhko;M;24;198;97
10357;Yury Viktorovich Berezhko;M;28;198;97
10358;Larysa Vitalivna Berezhna;F;31;178;66
10359;Tetiana Mykolavna Berezhna;F;21;174;65
10359;Tetiana Mykolavna Berezhna;F;21;174;65
10359;Tetiana Mykolavna Berezhna;F;25;174;65
10360;Liubov Ivanivna Berezhna-Odynokova;F;20;167;61
10360;Liubov Ivanivna Berezhna-Odynokova;F;24;167;61
10361;Yelena Viktorovna Berezhnaya;F;16;154;42
10361;Yelena Viktorovna Berezhnaya;F;20;154;42
10361;Yelena Viktorovna Berezhnaya;F;24;154;42
10362;Viktor Viktorovych Berezhniy;M;31;203;110
10363;Andr Berezin;M;24;195;97
10364;Sergey Yevgenyevich Berezin;M;19;184;82
10364;Sergey Yevgenyevich Berezin;M;19;184;82
10364;Sergey Yevgenyevich Berezin;M;23;184;82
10364;Sergey Yevgenyevich Berezin;M;27;184;82
10364;Sergey Yevgenyevich Berezin;M;27;184;82
10365;Vladimir Berezin;M;23;186;84
10365;Vladimir Berezin;M;23;186;84
10366;Dmitry Yevgenyevich Berezkin;M;29;170;60
10366;Dmitry Yevgenyevich Berezkin;M;33;170;60
10366;Dmitry Yevgenyevich Berezkin;M;37;170;60
10366;Dmitry Yevgenyevich Berezkin;M;41;170;60
10367;Jana Berezko-Marggrander;F;16;165;44
10367;Jana Berezko-Marggrander;F;20;165;44
10368;Olga Viktorovna Berezneva;F;20;186;75
10368;Olga Viktorovna Berezneva;F;24;186;75
10369;Barbara Berezowski (-Ivan);F;21;;
10370;Mykola Berezutskiy;M;23;191;80
10371;Igor Andreyevich Berezutsky;M;20;188;78
10372;Aina Berg (-Brolin, -Heinze);F;18;;
10372;Aina Berg (-Brolin, -Heinze);F;18;;
10372;Aina Berg (-Brolin, -Heinze);F;18;;
10372;Aina Berg (-Brolin, -Heinze);F;22;;
10373;"Aki-Petteri Arvid ""Aki"" Berg";M;20;191;94
10373;"Aki-Petteri Arvid ""Aki"" Berg";M;24;191;94
10373;"Aki-Petteri Arvid ""Aki"" Berg";M;28;191;94
10374;"Andr Antoine ""Anthony"" Berg";M;;;
10375;Arne Berg;M;20;;
10376;Axel Arne Berg;M;22;;
10376;Axel Arne Berg;M;22;;
10376;Axel Arne Berg;M;26;;
10376;Axel Arne Berg;M;26;;
10377;Bernard Berg;M;;;
10377;Bernard Berg;M;;;
10377;Bernard Berg;M;;;
10377;Bernard Berg;M;;;
10378;Bertil Lennart Teodor Berg;M;25;;
10379;Karl Bjrn Emanuel Berg;M;28;195;98
10379;Karl Bjrn Emanuel Berg;M;32;195;98
10380;Dieter Berg;M;26;172;57
10381;Eero Edvin Berg;M;26;167;58
10381;Eero Edvin Berg;M;26;167;58
10381;Eero Edvin Berg;M;26;167;58
10382;Ingvar Oskar Daniel Berg;M;22;;
10383;Jan Berg;M;19;175;73
10384;Kre Olaf Berg;M;27;;
10385;Kre Olav Berg;M;23;175;75
10385;Kre Olav Berg;M;27;175;75
10386;Kristin Inger Berg;F;25;157;56
10386;Kristin Inger Berg;F;25;157;56
10386;Kristin Inger Berg;F;29;157;56
10387;Kristoffer Zakarias Berg;M;21;181;86
10388;Lars Fredrik Berg;M;32;;
10389;Laura Kay Berg;F;21;168;61
10389;Laura Kay Berg;F;25;168;61
10389;Laura Kay Berg;F;29;168;61
10389;Laura Kay Berg;F;33;168;61
10390;Lindsey Napela Berg;F;24;173;77
10390;Lindsey Napela Berg;F;28;173;77
10390;Lindsey Napela Berg;F;32;173;77
10391;Michael Jrn Berg;M;25;186;98
10392;Odd Berg;M;28;;
10392;Odd Berg;M;28;;
10393;Otto Berg (Jakobsen-);M;29;182;73
10394;Ove Kjell Berg;M;24;170;63
10395;Paul Berg;M;22;180;79
10396;Ragnvald Marinus (-Reginald)  Berg;M;24;;
10396;Ragnvald Marinus (-Reginald)  Berg;M;24;;
10396;Ragnvald Marinus (-Reginald)  Berg;M;24;;
10396;Ragnvald Marinus (-Reginald)  Berg;M;24;;
10397;Regina Berg;F;17;172;53
10397;Regina Berg;F;17;172;53
10397;Regina Berg;F;21;172;53
10398;Reidar Andreas Berg;M;23;;
10399;Rolf ge Berg;M;26;180;72
10399;Rolf ge Berg;M;26;180;72
10400;Uno Hilding Berg;M;39;;
10400;Uno Hilding Berg;M;43;;
10400;Uno Hilding Berg;M;43;;
10401;Vebjrn Berg;M;28;176;95
10401;Vebjrn Berg;M;28;176;95
10401;Vebjrn Berg;M;28;176;95
10402;ivind Berg;M;25;175;75
10403;yvind Berg;M;20;185;73
10403;yvind Berg;M;20;185;73
10403;yvind Berg;M;22;185;73
10403;yvind Berg;M;22;185;73
10403;yvind Berg;M;22;185;73
10404;Asbjrn Berg-Hansen;M;23;;
10405;Espen Berg-Knutsen;M;30;186;80
10405;Espen Berg-Knutsen;M;30;186;80
10405;Espen Berg-Knutsen;M;30;186;80
10405;Espen Berg-Knutsen;M;34;186;80
10405;Espen Berg-Knutsen;M;34;186;80
10405;Espen Berg-Knutsen;M;34;186;80
10405;Espen Berg-Knutsen;M;38;186;80
10405;Espen Berg-Knutsen;M;38;186;80
10406;Ernesto Bergamasco;M;22;168;64
10407;Giancarlo Bergamelli;M;27;170;70
10408;Monica Roberta Bergamelli;F;16;152;44
10408;Monica Roberta Bergamelli;F;16;152;44
10408;Monica Roberta Bergamelli;F;16;152;44
10408;Monica Roberta Bergamelli;F;16;152;44
10408;Monica Roberta Bergamelli;F;16;152;44
10408;Monica Roberta Bergamelli;F;16;152;44
10408;Monica Roberta Bergamelli;F;20;152;44
10408;Monica Roberta Bergamelli;F;20;152;44
10408;Monica Roberta Bergamelli;F;20;152;44
10408;Monica Roberta Bergamelli;F;20;152;44
10408;Monica Roberta Bergamelli;F;20;152;44
10408;Monica Roberta Bergamelli;F;24;152;44
10408;Monica Roberta Bergamelli;F;24;152;44
10408;Monica Roberta Bergamelli;F;24;152;44
10409;Norman Bergamelli;M;22;170;72
10409;Norman Bergamelli;M;22;170;72
10410;Sergio Bergamelli;M;21;170;75
10410;Sergio Bergamelli;M;27;170;75
10411;Giancarlo Bergamini;M;25;;
10411;Giancarlo Bergamini;M;25;;
10411;Giancarlo Bergamini;M;30;;
10411;Giancarlo Bergamini;M;30;;
10412;Silvio Bergamini;M;28;;
10413;Almiro Bergamo;M;23;;
10414;Rodolfo Bergamo;M;20;178;70
10415;Klemen Bergant;M;21;;
10415;Klemen Bergant;M;21;;
10415;Klemen Bergant;M;21;;
10415;Klemen Bergant;M;25;;
10416;Hassan Bergaoui;M;22;180;67
10417;Carlos Bergara;M;;;81
10418;Gnter Bergau;M;25;185;87
10418;Gnter Bergau;M;29;185;87
10419;Sven Johan Ludvig Bergdahl;M;25;191;91
10420;Zakarya Bergdich;M;23;176;70
10421;Anne Ragna Berge;F;26;;
