ID,Name,Sex,Age,Height,Weight
8007,"Mietje ""Marie"" Baron (-du Puy)",F,16.0,,
8007,"Mietje ""Marie"" Baron (-du Puy)",F,20.0,,
8007,"Mietje ""Marie"" Baron (-du Puy)",F,20.0,,
8008,McQuin Baron,M,20.0,206.0,104.0
8009,R. G. P. Baron,M,,,
8009,R. G. P. Baron,M,,,
8010,Gerhard Rudolf Viktor Baron von Hessert,M,25.0,,
8011,Bruno Baronchelli,M,19.0,172.0,68.0
8012,Ciriaco Baronda,M,22.0,,
8013,Barbara Barone de Pokorny,F,29.0,,
8014,Carmelo Barone,M,20.0,171.0,67.0
8014,Carmelo Barone,M,20.0,171.0,67.0
8015,Marian Emma Barone (Twining-),F,24.0,,
8015,Marian Emma Barone (Twining-),F,28.0,,
8015,Marian Emma Barone (Twining-),F,28.0,,
8015,Marian Emma Barone (Twining-),F,28.0,,
8015,Marian Emma Barone (Twining-),F,28.0,,
8015,Marian Emma Barone (Twining-),F,28.0,,
8015,Marian Emma Barone (Twining-),F,28.0,,
8015,Marian Emma Barone (Twining-),F,28.0,,
8016,Ottavio Barone,M,25.0,175.0,75.0
8017,Angela Baroni,F,25.0,156.0,50.0
8018,"Giovanni Mario ""Gianmario"" Baroni",M,26.0,,
8019,Roberto Baronio,M,22.0,180.0,72.0
8020,Alexander Baronjan,M,24.0,170.0,67.0
8021,Andrs Baronyi,M,15.0,,
8021,Andrs Baronyi,M,19.0,,
8021,Andrs Baronyi,M,19.0,,
8022,Milan Baro,M,18.0,181.0,77.0
8023,Raoul Meir Barouch,M,44.0,177.0,74.0
8023,Raoul Meir Barouch,M,44.0,177.0,74.0
8023,Raoul Meir Barouch,M,44.0,177.0,74.0
8024,Franois Barouh,M,25.0,186.0,80.0
8024,Franois Barouh,M,29.0,186.0,80.0
8025,Thomas Gabriel Jrmie Baroukh,M,24.0,183.0,70.0
8025,Thomas Gabriel Jrmie Baroukh,M,28.0,183.0,70.0
8026,Georgios Barous,M,,,
8027,Khasan Makharbekovich Baroyev,M,21.0,188.0,120.0
8027,Khasan Makharbekovich Baroyev,M,25.0,188.0,120.0
8027,Khasan Makharbekovich Baroyev,M,29.0,188.0,120.0
8028,Umberto Barozzi,M,26.0,175.0,75.0
8028,Umberto Barozzi,M,26.0,175.0,75.0
8029,Rafael Manuel de Jesus Barquero Chaves,M,30.0,,
8030,"Bradley N. ""Brad"" Barquist",M,28.0,183.0,62.0
8031,"Elizabeth Cynthia ""Beth"" Barr (-Isaak)",F,16.0,178.0,60.0
8031,"Elizabeth Cynthia ""Beth"" Barr (-Isaak)",F,16.0,178.0,60.0
8031,"Elizabeth Cynthia ""Beth"" Barr (-Isaak)",F,16.0,178.0,60.0
8032,Davey Barr,M,32.0,178.0,84.0
8033,Jessie Barr,F,23.0,175.0,58.0
8034,Oslen McGregor Barr,M,23.0,165.0,67.0
8034,Oslen McGregor Barr,M,23.0,165.0,67.0
8034,Oslen McGregor Barr,M,27.0,165.0,67.0
8035,Peter Barr,M,21.0,178.0,77.0
8036,Thomas Barr,M,24.0,183.0,73.0
8037,Jean-Pierre Barra,M,21.0,168.0,58.0
8038,Guy Barrabino,M,26.0,170.0,68.0
8039,Richard William Barraclough,M,29.0,176.0,82.0
8040,Abdelaziz Barrada,M,23.0,180.0,74.0
8041,Eduardo Barragan,M,21.0,160.0,52.0
8042,Enrique Barragn Mndez,M,34.0,172.0,82.0
8043,Andr Barrais,M,28.0,183.0,78.0
8044,Nagib Barrak,M,,170.0,69.0
8044,Nagib Barrak,M,,170.0,69.0
8045,mile Barral,M,28.0,,
8045,mile Barral,M,32.0,,
8045,mile Barral,M,36.0,,
8046,"Joseph ""Joe"" Barral",M,23.0,183.0,75.0
8046,"Joseph ""Joe"" Barral",M,27.0,183.0,75.0
8046,"Joseph ""Joe"" Barral",M,31.0,183.0,75.0
8047,Alicia Barrancos,F,24.0,,
8047,Alicia Barrancos,F,24.0,,
8047,Alicia Barrancos,F,24.0,,
8048,Grard Barras,M,23.0,190.0,80.0
8049,Romain Barras,M,24.0,194.0,86.0
8049,Romain Barras,M,28.0,194.0,86.0
8050,"Thomas Patrick ""Tom"" Barrasso",M,36.0,190.0,95.0
8051,Bronte Amelia Arnold Barratt,F,19.0,171.0,59.0
8051,Bronte Amelia Arnold Barratt,F,19.0,171.0,59.0
8051,Bronte Amelia Arnold Barratt,F,19.0,171.0,59.0
8051,Bronte Amelia Arnold Barratt,F,23.0,171.0,59.0
8051,Bronte Amelia Arnold Barratt,F,23.0,171.0,59.0
8051,Bronte Amelia Arnold Barratt,F,23.0,171.0,59.0
8051,Bronte Amelia Arnold Barratt,F,27.0,171.0,59.0
8051,Bronte Amelia Arnold Barratt,F,27.0,171.0,59.0
8052,Toms Barraza Barraza,M,28.0,,
8052,Toms Barraza Barraza,M,28.0,,
8052,Toms Barraza Barraza,M,28.0,,
8053,Alexandra Barr (Sandor-),F,26.0,173.0,59.0
8053,Alexandra Barr (Sandor-),F,26.0,173.0,59.0
8054,Denis Barr,M,24.0,180.0,71.0
8054,Denis Barr,M,24.0,180.0,71.0
8054,Denis Barr,M,28.0,180.0,71.0
8054,Denis Barr,M,28.0,180.0,71.0
8055,Jean Barr,M,23.0,178.0,71.0
8055,Jean Barr,M,23.0,178.0,71.0
8055,Jean Barr,M,27.0,178.0,71.0
8055,Jean Barr,M,27.0,178.0,71.0
8056,Mylanie Barr,F,25.0,178.0,58.0
8056,Mylanie Barr,F,29.0,178.0,58.0
8057,Odile Barre,F,30.0,170.0,64.0
8058,Pascal Barr,M,21.0,174.0,66.0
8059,Patrick Barr,M,21.0,172.0,63.0
8059,Patrick Barr,M,25.0,172.0,63.0
8060,Stphane Georges Barr,M,26.0,180.0,68.0
8061,Jacques Barreau,M,29.0,,
8062,ngeles Barreiro Rico,F,28.0,173.0,75.0
8063,Ernesto Horacio Barreiros,M,22.0,165.0,65.0
8064,Onn Barreiros Rodrguez,M,26.0,177.0,66.0
8064,Onn Barreiros Rodrguez,M,30.0,177.0,66.0
8065,Hermann Joseph Barrelet,M,20.0,,
8066,scar Barrena Gonzlez,M,29.0,177.0,70.0
8067,Hernn Barreneche Ros,M,33.0,176.0,57.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,24.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0
8069,Claudia Barrenechea Troncoso,F,24.0,157.0,50.0
8069,Claudia Barrenechea Troncoso,F,24.0,157.0,50.0
8070,Miguel Angel Barrenechea,M,20.0,170.0,74.0
8071,Rafael Barreno Martnez,M,22.0,183.0,120.0
8071,Rafael Barreno Martnez,M,26.0,183.0,120.0
8072,Joo Eduardo Gamarro Correia Barrento,M,,,
8072,Joo Eduardo Gamarro Correia Barrento,M,,,
8073,Cesreo Barrera Moya,M,19.0,171.0,71.0
8074,Domingo Barrera Corpas,M,21.0,165.0,60.0
8075,Humberto Barrera,M,18.0,167.0,51.0
8076,Karla Barrera,F,20.0,164.0,54.0
8077,Sixto Csar Barrera Ochoa,M,24.0,176.0,74.0
8078,Juan Carlos Barreras Benitez,M,28.0,,
8079,Augusto Cassiano Neves de Mascarenhas de Andrade Barreto,M,29.0,,
8080,Carlos Augusto Barreto Hernndez,M,19.0,173.0,54.0
8081,Diego Daniel Barreto Cceres,M,23.0,182.0,78.0
8082,dgar Osvaldo Barreto Cceres,M,20.0,178.0,78.0
8083,Herman Barreto Avellaneda,M,25.0,,
8084,Marcos Barreto Luis,M,28.0,177.0,63.0
8084,Marcos Barreto Luis,M,28.0,177.0,63.0
8085,Nuno Miguel Santos Barreto,M,24.0,185.0,75.0
8085,Nuno Miguel Santos Barreto,M,28.0,185.0,75.0
8085,Nuno Miguel Santos Barreto,M,32.0,185.0,75.0
8086,Ysis Lenis Barreto Rodrguez,F,28.0,159.0,63.0
8087,Alan John Barrett,M,23.0,,
8088,Brigetta LaShea Barrett,F,21.0,183.0,64.0
8089,Casey Barrett,M,21.0,183.0,78.0
8090,Charles Barrett,M,,,
8091,Christy Barrett (-Cummins),F,27.0,157.0,50.0
8092,Craig Michael Barrett,M,24.0,183.0,70.0
8092,Craig Michael Barrett,M,28.0,183.0,70.0
8092,Craig Michael Barrett,M,32.0,183.0,70.0
8093,Danny Barrett,M,26.0,188.0,102.0
8094,"Francis ""Francie"" Barrett",M,19.0,176.0,64.0
8095,Frederick Whitfield Barrett,M,44.0,,
8095,Frederick Whitfield Barrett,M,48.0,,
8096,Gerard Barrett,M,23.0,174.0,66.0
8097,"Henry Frederick ""Harry"" Barrett",M,28.0,,
8097,"Henry Frederick ""Harry"" Barrett",M,32.0,,
8098,James Barrett,M,28.0,,
8098,James Barrett,M,28.0,,
8099,Jeremy Barrett,M,25.0,175.0,75.0
8100,John Barrett,M,21.0,200.0,105.0
8101,"Kenneth Allen ""Ken"" Barrett",M,21.0,175.0,68.0
8102,"Kimberly ""Kim"" Barrett",F,22.0,,79.0
8103,William Lane Barrett,M,27.0,,
8104,"Michael Thomas ""Mike"" Barrett",M,25.0,188.0,73.0
8105,"Edward ""Ned"" Barrett",M,30.0,185.0,99.0
8105,"Edward ""Ned"" Barrett",M,30.0,185.0,99.0
8105,"Edward ""Ned"" Barrett",M,30.0,185.0,99.0
8105,"Edward ""Ned"" Barrett",M,30.0,185.0,99.0
8105,"Edward ""Ned"" Barrett",M,30.0,185.0,99.0
8105,"Edward ""Ned"" Barrett",M,30.0,185.0,99.0
8105,"Edward ""Ned"" Barrett",M,34.0,185.0,99.0
8106,Peter Jones Barrett,M,25.0,184.0,88.0
8106,Peter Jones Barrett,M,29.0,184.0,88.0
8106,Peter Jones Barrett,M,33.0,184.0,88.0
8107,Herbert Roper Barrett,M,34.0,,
8107,Herbert Roper Barrett,M,38.0,,
8107,Herbert Roper Barrett,M,38.0,,
8107,Herbert Roper Barrett,M,38.0,,
8108,John Rory Barrett,M,30.0,185.0,110.0
8109,Rowan Art Barrett,M,27.0,195.0,95.0
8110,"Timothy Edward A. ""Tim"" Barrett",M,20.0,184.0,79.0
8110,"Timothy Edward A. ""Tim"" Barrett",M,24.0,184.0,79.0
8111,W. F. Barrett,M,,,
8112,Hugo Barrette,M,25.0,175.0,90.0
8113,Rafael S. Barretto,M,,188.0,
8114,Francisco Carlos Barretto Jnior,M,26.0,175.0,72.0
8114,Francisco Carlos Barretto Jnior,M,26.0,175.0,72.0
8114,Francisco Carlos Barretto Jnior,M,26.0,175.0,72.0
8114,Francisco Carlos Barretto Jnior,M,26.0,175.0,72.0
8114,Francisco Carlos Barretto Jnior,M,26.0,175.0,72.0
8114,Francisco Carlos Barretto Jnior,M,26.0,175.0,72.0
8114,Francisco Carlos Barretto Jnior,M,26.0,175.0,72.0
8115,Jean Louis Charles Joseph Barrez,M,,,
8115,Jean Louis Charles Joseph Barrez,M,,,
8115,Jean Louis Charles Joseph Barrez,M,,,
8115,Jean Louis Charles Joseph Barrez,M,,,
8115,Jean Louis Charles Joseph Barrez,M,,,
8115,Jean Louis Charles Joseph Barrez,M,,,
8116,Robert Gordon Barrie,M,20.0,181.0,73.0
8116,Robert Gordon Barrie,M,28.0,181.0,73.0
8117,Armando Barrientos Schweyer,M,42.0,,
8117,Armando Barrientos Schweyer,M,42.0,,
8118,Claudio Barrientos Negrn,M,21.0,,
8119,Hernando Juan Barrientos Gmez,M,39.0,,
8120,Isaac Barrientos Flores,M,18.0,190.0,108.0
8121,Jos Eduardo Barrientos Schweyer,M,24.0,181.0,70.0
8122,Marcelo Barrientos Cardenas,M,26.0,173.0,60.0
8123,Adrien Antonin Barrier,M,21.0,,
8124,"James Marvin ""Jim"" Barrier",M,19.0,,
8124,"James Marvin ""Jim"" Barrier",M,19.0,,
8125,Mark Anthony Barriga,M,19.0,157.0,48.0
8126,Armando Barriguete,M,,170.0,
8127,"James Archibald Barrineau, Jr.",M,21.0,190.0,70.0
8128,"Jennifer Mae ""Jenny"" Barringer-Simpson",F,21.0,166.0,53.0
8128,"Jennifer Mae ""Jenny"" Barringer-Simpson",F,25.0,166.0,53.0
8128,"Jennifer Mae ""Jenny"" Barringer-Simpson",F,29.0,166.0,53.0
8129,Reto Barrington,M,19.0,170.0,65.0
8129,Reto Barrington,M,19.0,170.0,65.0
8129,Reto Barrington,M,19.0,170.0,65.0
8130,John Craig Barrington-Ward,M,23.0,,
8131,Sonia Barrio Gutirrez,F,22.0,164.0,56.0
8131,Sonia Barrio Gutirrez,F,26.0,164.0,56.0
8131,Sonia Barrio Gutirrez,F,30.0,164.0,56.0
8132,Luis Bruno Barrionuevo,M,23.0,190.0,72.0
8133,Mara Noel Barrionuevo,F,24.0,171.0,58.0
8133,Mara Noel Barrionuevo,F,28.0,171.0,58.0
8133,Mara Noel Barrionuevo,F,32.0,171.0,58.0
8134,Arturo Barrios Flores,M,24.0,174.0,60.0
8134,Arturo Barrios Flores,M,24.0,174.0,60.0
8134,Arturo Barrios Flores,M,28.0,174.0,60.0
8135,Jos Antonio Barrios Olivero,M,19.0,172.0,68.0
8136,Juan Luis Barrios Nieves,M,25.0,173.0,65.0
8136,Juan Luis Barrios Nieves,M,29.0,173.0,65.0
8137,Pablo Jos Barrios Linares,M,44.0,178.0,72.0
8137,Pablo Jos Barrios Linares,M,52.0,178.0,72.0
8138,Tala Barrios,F,19.0,168.0,53.0
8139,Wilmar Enrique Barrios Tern,M,22.0,179.0,70.0
8140,Yarelis Barrios Castaeda,F,25.0,172.0,89.0
8140,Yarelis Barrios Castaeda,F,29.0,172.0,89.0
8141,Toms Barris Ballestn,M,30.0,171.0,67.0
8142,Juan Pablo Barro Ordovas,M,23.0,172.0,74.0
8143,Gonzalo Barroilhet Costabal,M,21.0,194.0,94.0
8143,Gonzalo Barroilhet Costabal,M,25.0,194.0,94.0
8144,"Andrew James ""Andy"" Barron",M,20.0,170.0,67.0
8144,"Andrew James ""Andy"" Barron",M,20.0,170.0,67.0
8144,"Andrew James ""Andy"" Barron",M,24.0,170.0,67.0
8145,Blanca Luz Barrn Serrano,F,22.0,168.0,50.0
8145,Blanca Luz Barrn Serrano,F,26.0,168.0,50.0
8145,Blanca Luz Barrn Serrano,F,26.0,168.0,50.0
8145,Blanca Luz Barrn Serrano,F,26.0,168.0,50.0
8146,Brett Dewey Barron,M,24.0,175.0,78.0
8147,Carlos Barron,M,26.0,183.0,69.0
8148,"Harold Earl ""Hal"" Barron",M,25.0,183.0,64.0
8149,"Peter-James ""PJ"" Barron",M,20.0,174.0,70.0
8150,Scott Barron,M,21.0,180.0,73.0
8151,Trevor Barron,M,19.0,191.0,73.0
8152,Erick Bernab Barrondo Garca,M,21.0,178.0,60.0
8152,Erick Bernab Barrondo Garca,M,21.0,178.0,60.0
8152,Erick Bernab Barrondo Garca,M,25.0,178.0,60.0
8153,Ana Patrcia  da Costa Barros,F,19.0,173.0,75.0
8154,Ana de Oliveira Barros,F,23.0,,
8155,Ana Lusa Amado Antas de Barros,F,22.0,169.0,69.0
8155,Ana Lusa Amado Antas de Barros,F,22.0,169.0,69.0
8156,Csar Jorge Barros Luther,M,24.0,,
8156,Csar Jorge Barros Luther,M,24.0,,
8157,"Laudelino Jos ""Lino"" de Barros",M,25.0,182.0,81.0
8158,Elsa Marisa Branco Barros Rodrigues,F,28.0,160.0,50.0
8158,Elsa Marisa Branco Barros Rodrigues,F,32.0,160.0,50.0
8159,Milton Lourenco Rosa Barros,M,24.0,183.0,75.0
8160,Zoila Barros Fernndez,F,28.0,188.0,72.0
8160,Zoila Barros Fernndez,F,32.0,188.0,72.0
8161,Jaime Jess Barroso Ramrez,M,24.0,170.0,56.0
8161,Jaime Jess Barroso Ramrez,M,28.0,170.0,56.0
8162,Lus Filipe Palma Barroso,M,18.0,170.0,64.0
8162,Lus Filipe Palma Barroso,M,18.0,170.0,64.0
8162,Lus Filipe Palma Barroso,M,22.0,170.0,64.0
8162,Lus Filipe Palma Barroso,M,22.0,170.0,64.0
8162,Lus Filipe Palma Barroso,M,26.0,170.0,64.0
8163,Manuel Jos Lopes Pinto Barroso,M,20.0,175.0,65.0
8163,Manuel Jos Lopes Pinto Barroso,M,20.0,175.0,65.0
8163,Manuel Jos Lopes Pinto Barroso,M,24.0,175.0,65.0
8163,Manuel Jos Lopes Pinto Barroso,M,28.0,175.0,65.0
8163,Manuel Jos Lopes Pinto Barroso,M,32.0,175.0,65.0
8164,Manuel da Silva Barroso,M,41.0,,
8165,Philippe Barroso,M,20.0,,
8166,Aissam Al-Barroudi,M,22.0,,
8167,Cordell Hull Barrow,M,24.0,182.0,73.0
8168,"Daniel Hubert ""Dan"" Barrow, Jr.",M,27.0,,
8169,Rawle Hamilton D. Barrow,M,30.0,178.0,82.0
8170,Sarah Ellen Barrow,F,23.0,162.0,52.0
8170,Sarah Ellen Barrow,F,27.0,162.0,52.0
8171,"Michael Ray ""Mike"" Barrowman",M,19.0,180.0,75.0
8171,"Michael Ray ""Mike"" Barrowman",M,23.0,180.0,75.0
8172,"James Michael ""Jim"" Barrows",M,23.0,183.0,86.0
8173,Thomas Barrows III,M,20.0,186.0,82.0
8173,Thomas Barrows III,M,28.0,186.0,82.0
8174,"Jack Leonard ""Jay"" Barrs, Jr.",M,26.0,182.0,70.0
8174,"Jack Leonard ""Jay"" Barrs, Jr.",M,26.0,182.0,70.0
8174,"Jack Leonard ""Jay"" Barrs, Jr.",M,30.0,182.0,70.0
8174,"Jack Leonard ""Jay"" Barrs, Jr.",M,30.0,182.0,70.0
8175,Luis A. Barrufa Casenave,M,22.0,175.0,77.0
8176,David Barrufet Bofill,M,22.0,197.0,100.0
8176,David Barrufet Bofill,M,30.0,197.0,100.0
8176,David Barrufet Bofill,M,34.0,197.0,100.0
8176,David Barrufet Bofill,M,38.0,197.0,100.0
8177,Esther Barrugus Alvina,F,36.0,164.0,60.0
8178,Aissatou Barry,F,21.0,,
8179,"William ""Bill"" Barry",M,,,
8180,Clifford Barry,M,26.0,178.0,76.0
8180,Clifford Barry,M,30.0,178.0,76.0
8181,Damion Ian Kenton Barry,M,18.0,180.0,82.0
8182,Djene Barry,F,26.0,179.0,70.0
8183,John Burke Alexander Barry,M,40.0,171.0,
8183,John Burke Alexander Barry,M,40.0,171.0,
8183,John Burke Alexander Barry,M,40.0,171.0,
8183,John Burke Alexander Barry,M,44.0,171.0,
8183,John Burke Alexander Barry,M,44.0,171.0,
8183,John Burke Alexander Barry,M,44.0,171.0,
8183,John Burke Alexander Barry,M,44.0,171.0,
8184,John Joe Barry,M,22.0,176.0,61.0
8184,John Joe Barry,M,22.0,176.0,61.0
8185,Kevin Barry,M,,,
8185,Kevin Barry,M,,,
8186,Kevin Michael Joseph Barry,M,24.0,187.0,80.0
8187,Mamadou Barry,M,20.0,178.0,66.0
8188,Mariama Dalanda Barry,F,17.0,,67.0
8189,Mark A. Barry,M,20.0,170.0,70.0
8189,Mark A. Barry,M,20.0,170.0,70.0
8190,Maurice Joseph Barry,M,23.0,,
8190,Maurice Joseph Barry,M,23.0,,
8190,Maurice Joseph Barry,M,23.0,,
8191,Michael Gerard Barry,M,20.0,189.0,72.0
8191,Michael Gerard Barry,M,28.0,189.0,72.0
8191,Michael Gerard Barry,M,32.0,189.0,72.0
8192,"Michael ""Mike"" Barry",M,22.0,165.0,57.0
8193,Peter Barry,M,56.0,180.0,78.0
8193,Peter Barry,M,56.0,180.0,78.0
8194,Raymond Barry,M,22.0,160.0,57.0
8195,Rhona Barry,F,27.0,,
8196,Steeve Barry,M,25.0,181.0,85.0
8197,"Steven John ""Steve"" Barry",M,33.0,170.0,62.0
8198,Trevor George Barry,M,29.0,190.0,77.0
8198,Trevor George Barry,M,33.0,190.0,77.0
8199,William Louis Barry,M,23.0,188.0,85.0
8200,Florina Maria Brsan-Chintoan,F,22.0,178.0,67.0
8200,Florina Maria Brsan-Chintoan,F,30.0,178.0,67.0
8201,Kay Irene Barsdell,F,23.0,,
8202,Anahit Barseghyan,F,18.0,163.0,58.0
8203,Hovhannes Barseghyan,M,26.0,,76.0
8204,Mutaz Essa Barshim,M,21.0,190.0,65.0
8204,Mutaz Essa Barshim,M,25.0,190.0,65.0
8205,Kinga Barsi,F,21.0,178.0,70.0
8206,Lszl Barsi,M,26.0,176.0,77.0
8206,Lszl Barsi,M,30.0,176.0,77.0
8207,Lszl Barsi (Tomaschek-),M,23.0,,
8207,Lszl Barsi (Tomaschek-),M,23.0,,
8207,Lszl Barsi (Tomaschek-),M,23.0,,
8208,Franz Barsicke,M,31.0,164.0,49.0
8209,"Selina ""Sally"" Barsosio",F,18.0,165.0,46.0
8209,"Selina ""Sally"" Barsosio",F,22.0,165.0,46.0
8209,"Selina ""Sally"" Barsosio",F,26.0,165.0,46.0
8210,Dino Barsotti,M,29.0,173.0,
8210,Dino Barsotti,M,33.0,173.0,
8211,Dmitry Nikolayevich Barsuk,M,28.0,193.0,86.0
8211,Dmitry Nikolayevich Barsuk,M,36.0,193.0,86.0
8212,Tatyana Valeryevna Barsuk,F,31.0,170.0,66.0
8213,Yuliya Vladimirovna Barsukova (-Samokhin),F,21.0,168.0,45.0
8214,Jacob Jepsen Barse,M,23.0,188.0,73.0
8214,Jacob Jepsen Barse,M,27.0,188.0,73.0
8215,Adrien Bart,M,24.0,185.0,84.0
8216,Robert Bart,M,22.0,180.0,76.0
8216,Robert Bart,M,22.0,180.0,76.0
8217,Alexander Brta,M,30.0,,
8218,Alexander Barta,M,23.0,179.0,76.0
8219,Franz Barta,M,21.0,,
8220,Istvn Barta (Berger),M,28.0,185.0,
8220,Istvn Barta (Berger),M,32.0,185.0,
8220,Istvn Barta (Berger),M,36.0,185.0,
8221,Jan Brta,M,27.0,184.0,75.0
8221,Jan Brta,M,31.0,184.0,75.0
8221,Jan Brta,M,31.0,184.0,75.0
8222,Nra Barta,F,16.0,170.0,60.0
8222,Nra Barta,F,20.0,170.0,60.0
8222,Nra Barta,F,24.0,170.0,60.0
8222,Nra Barta,F,28.0,170.0,60.0
8223,Vladimr Brta,M,25.0,183.0,78.0
8224,Zdenk Hynek Brta,M,20.0,,
8224,Zdenk Hynek Brta,M,20.0,,
8225,Lenka Bartkov,F,21.0,175.0,64.0
8226,Marie Bartkov,F,27.0,170.0,71.0
8227,Marcello Bartalini,M,22.0,193.0,90.0
8228,Klmn Bartalis,M,47.0,,
8229,Bla Bartalos,M,24.0,182.0,82.0
8229,Bla Bartalos,M,28.0,182.0,82.0
8229,Bla Bartalos,M,32.0,182.0,82.0
8230,Caroline Bartasek,F,25.0,175.0,67.0
8231,"Jolanta Bartczak (-Maolepszy, -Skrzyszowska)",F,24.0,169.0,57.0
8232,ubo Barteko,M,25.0,183.0,86.0
8232,ubo Barteko,M,29.0,183.0,86.0
8232,ubo Barteko,M,33.0,183.0,86.0
8233,Tom Bartek,M,30.0,192.0,88.0
8234,Danka Bartekov,F,23.0,170.0,55.0
8234,Danka Bartekov,F,27.0,170.0,55.0
8234,Danka Bartekov,F,31.0,170.0,55.0
8235,"Corinne ""Cori"" Bartel (-Morris)",F,38.0,165.0,58.0
8236,Robin Dale Bartel,M,22.0,183.0,91.0
8237,Beatrice Bartelloni,F,23.0,165.0,50.0
8238,Ralf Bartels,M,26.0,186.0,128.0
8238,Ralf Bartels,M,34.0,186.0,128.0
8239,Wolfgang Bartels,M,23.0,184.0,82.0
8239,Wolfgang Bartels,M,23.0,184.0,82.0
8239,Wolfgang Bartels,M,23.0,184.0,82.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,33.0,177.0,64.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,33.0,177.0,64.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,37.0,177.0,64.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,37.0,177.0,64.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,41.0,177.0,64.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,41.0,177.0,64.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,45.0,177.0,64.0
8240,"Martina Maria Anna Antonia ""Tineke"" Bartels-de Vries",F,45.0,177.0,64.0
8241,Konrad Bartelski,M,17.0,178.0,72.0
8241,Konrad Bartelski,M,17.0,178.0,72.0
8241,Konrad Bartelski,M,17.0,178.0,72.0
8241,Konrad Bartelski,M,21.0,178.0,72.0
8241,Konrad Bartelski,M,21.0,178.0,72.0
8241,Konrad Bartelski,M,21.0,178.0,72.0
8241,Konrad Bartelski,M,25.0,178.0,72.0
8241,Konrad Bartelski,M,25.0,178.0,72.0
8241,Konrad Bartelski,M,25.0,178.0,72.0
8242,"Herbert Otto ""Herb"" Barten",M,20.0,178.0,64.0
8243,Leonid Volodymyrovych Barteniev,M,23.0,174.0,70.0
8243,Leonid Volodymyrovych Barteniev,M,23.0,174.0,70.0
8243,Leonid Volodymyrovych Barteniev,M,23.0,174.0,70.0
8243,Leonid Volodymyrovych Barteniev,M,26.0,174.0,70.0
8243,Leonid Volodymyrovych Barteniev,M,26.0,174.0,70.0
8244,Luigi Bartesaghi,M,27.0,165.0,60.0
8245,Krisztin Brtfai,M,18.0,175.0,78.0
8245,Krisztin Brtfai,M,22.0,175.0,78.0
8245,Krisztin Brtfai,M,26.0,175.0,78.0
8246,"Carmine R. ""Carmen"" Barth (DiBartolomeo-)",M,19.0,175.0,72.0
8247,Claudia Barth,F,25.0,183.0,73.0
8248,Elke Barth (-Schmitz),F,19.0,167.0,53.0
8249,Friederike Barth (-Sievers),F,25.0,177.0,70.0
8250,Heidrun Barth (-Steininger),F,23.0,161.0,47.0
8250,Heidrun Barth (-Steininger),F,23.0,161.0,47.0
8251,Hugo Barth,M,24.0,176.0,78.0
8252,Jrgen Barth,M,25.0,166.0,69.0
8252,Jrgen Barth,M,29.0,166.0,69.0
8253,Manfred Barth,M,43.0,176.0,62.0
8253,Manfred Barth,M,43.0,176.0,62.0
8254,Paul Barth,M,31.0,,
8254,Paul Barth,M,31.0,,
8255,Paul Barth,M,26.0,181.0,90.0
8256,Philip Barth,M,24.0,188.0,80.0
8257,Ren Barth,M,20.0,192.0,98.0
8257,Ren Barth,M,32.0,192.0,98.0
8258,Thomas Barth,M,20.0,174.0,72.0
8259,Jrgen Ludvig Barth-Jrgensen,M,20.0,,90.0
8260,Gyula Bartha,M,27.0,186.0,84.0
8261,Iosif Bartha,M,21.0,,
8262,Kroly Bartha,M,16.0,,
8263,Lszl Bartha,M,23.0,,
8263,Lszl Bartha,M,23.0,,
8264,Levente Gabriel Bartha,M,28.0,185.0,80.0
8265,Magdolna Bartha,F,30.0,,
8266,Barbara Barthel,F,27.0,164.0,63.0
8266,Barbara Barthel,F,27.0,164.0,63.0
8266,Barbara Barthel,F,27.0,164.0,63.0
8267,"Josef Henri ""Josy"" Barthel",M,21.0,173.0,68.0
